NOME;MATRICULA;TURMA;NUMERO_CARTAO;DATA_VENCIMENTO;CVV
AARON FELIPE GRASSMANN;3095564;100-11;4168756153303604;01/20;762
AARON PAPA DE MORAIS;8610833;160-26;4861774321564536;01/23;102
ABNER GALLILEI MOREIRA BORGES;1494778;500-35;4852361363656163;01/22;631
ABRAAO DEYVID ALVES DE LIMA BARRETO;1209154;500-34;4613056161422673;01/24;700
ABRAHAO ANTONIO FIGUEREDO;3711950;255-62;4312883536421609;01/23;825
ACACCIO PIMENTEL DA SILVA;2781650;240-57;4742168588442871;01/24;148
ACHILES ROMERO RIEGO;3372659;165-29;4753445422118438;01/25;633
ACUCENA TIOSSO;3991704;200-44;4787540167707179;01/21;635
ADA LUANA BATISTA DA SILVA;3564403;195-42;4227032035557786;01/23;482
ADAIL JOSE DE PAULA BARBOSA DE O VELOSO;3357358;775-36;4582183543343281;01/22;917
ADALBERTO ANTONIORI;3980630;210-47;4130271601407150;01/20;742
ADALBERTO PEREIRA DO NASCIMENTO;1804134;790-55;4875182247256076;01/24;941
ADAM HENRIQUE NOVAES;8539311;185-38;4308112875583860;01/23;681
ADAM REIAD ABBAS;2604478;460-25;4241305360075786;01/21;378
ADAN REMILTON ARNORD DE OLIVEIRA;3058594;165-31;4115366680053443;01/22;142
ADARA SAITO GOES;1770034;500-34;4263808828372433;01/22;490
ADEILDO SANTOS DE JESUS;2438191;790-46;4733184715812267;01/20;928
ADEL JORGE EL RASSI;2003723;160-27;4477817547148711;01/20;707
ADELGE PEREIRA DE LIMA JUNIOR;8510295;170-35;4132717428844866;01/25;956
ADELINE ALVES VASSAITIS;6106717;235-55;4875564174756840;01/25;564
ADELINE VIEIRA CAMPOS;1634422;235-56;4278715655812014;01/22;567
ADEMIR BALESTRINI;1773429;190-40;4125758285725755;01/25;207
ADHEMAR DE BARROS;3577799;195-41;4501553302567338;01/23;841
ADILSON CANDIDO DA SILVA;3072163;825-63;4837632376782240;01/25;516
ADNAN YULJI DEGAKI;3345594;710-13;4511514204636256;01/23;837
ADOLFO PENAFORTE DA SILVA;1278944;240-58;4854024321558107;01/25;357
ADOLFO RODRIGO AGUIAR VALIM;4838049;195-41;4320712785170403;01/20;914
ADRIA ANDRADE ARAUJO;3844017;530-42;4774365644344361;01/20;345
ADRIANA AFONSO SANDRE;2004896;105-12;4851225018580329;01/26;638
ADRIANA AKEMI KOHARA;6965629;835-68;4033634273106574;01/25;993
ADRIANA APARECIDA DUARTE CORREIA;3051347;235-56;4473014513141326;01/22;207
ADRIANA ARAUJO ALMEIDA;6691103;865-75;4672548070804882;01/24;953
ADRIANA AYUMI INOKUMA;7979432;705-11;4584576182473384;01/21;682
ADRIANA BARBOSA NETO;3082894;210-46;4714744761502881;01/25;634
ADRIANA CRESPO RUCO;2898421;235-56;4368847702126840;01/20;758
ADRIANA CRISTINA ALVES PINTO;1616196;790-46;4364540556183256;01/25;885
ADRIANA DE FREITAS GUIMARAES S MARTINS;3079478;200-43;4674215310582847;01/21;162
ADRIANA FELICI DE CAMARGO;3699372;235-55;4454173011843123;01/20;514
ADRIANA KAORI KAKAZU;3983967;745-23;4812218713530671;01/21;795
ADRIANA LIMA;3060240;400-11;4071785668303011;01/20;475
ADRIANA LUYZA AKEMI OTTAIANO;2100656;235-55;4305316743736500;01/20;380
ADRIANA MATTIOLI;1956188;165-31;4630423865171288;01/20;332
ADRIANA MONTEIRO QUAINI;2796007;195-41;4124542206141644;01/25;868
ADRIANA NABUCO MARTUSCELLI;6967200;485-31;4603645176507148;01/24;392
ADRIANA PATRICIA DE OLIVEIRA SILVA;8631286;170-35;4785714246408750;01/24;614
ADRIANA PAULA BERNARDO CRAVO;5176011;400-11;4067174877043104;01/23;651
ADRIANA SERAPHIN VEIGA CASANOVA;4607455;755-25;4533435702182607;01/20;316
ADRIANE CRISTINA BRANCO DE OLIVEIRA;4596076;160-27;4207252552241556;01/21;612
ADRIANE LOPES SANTOS;2438437;475-29;4351376637158206;01/22;130
ADRIANE PENA DA SILVA;1013878;215-48;4050022485864248;01/24;773
ADRIANO AGRICIO ALVES;1017257;705-12;4060217680558169;01/25;724
ADRIANO BELFORT DE SOUSA;1614754;765-29;4557874213140012;01/22;578
ADRIANO CARRASCO GONCALVES TEIXEIRA;5190534;235-55;4246788601250588;01/20;997
ADRIANO DENNANNI;1998479;775-32;4603220121727066;01/21;647
ADRIANO HENRIQUE FERNANDES;1796214;165-28;4447637805542554;01/24;399
ADRIANO KIYOSHI OGATA PINTO;3341941;190-40;4357475216570759;01/26;389
ADRIANO LUIS PEQUENO COSTA;3602875;235-56;4108711447021127;01/25;675
ADRIANO MONTEIRO LAUTON;1622007;200-44;4705813631802002;01/23;292
ADRIANO PEREZ ZAPATA MORENO;3081988;500-34;4281182435737307;01/22;865
ADRIANO RICARDO PALACIO DA SILVA;1771061;790-49;4578274850618120;01/21;754
ADRIELE NATALIA ZIGIOTTO DE MEDEIROS;1646727;165-33;4234562467624358;01/25;258
ADRIELLE DEBORA RICARTE;7531322;790-46;4000807015223712;01/21;988
ADRIELLE MARDEGAN;8617490;740-21;4817106228282745;01/20;183
ADSON FILIPE VIEIRA DA SILVA;5378689;765-29;4616860846745078;01/20;526
AFONSO ANDRE DE PAIVA CAVALCANTE;2298145;270-67;4707314741242062;01/24;448
AFONSO AZEVEDO PUBLIO;6416388;240-57;4074810443134668;01/20;600
AFONSO LUIS PARADELA SIMOES MOREIRA;1757791;160-27;4013416135226350;01/23;570
AGATA PIFFER BRAGA;2805698;840-70;4735635788563630;01/22;742
AGATHA CRISTINE CARRETERO;1990913;860-74;4576478530887631;01/24;204
AGATHA FERNANDES JUNQUEIRA;4616828;210-46;4641645415721058;01/25;878
AGATHA MOL MARCELO;2900438;500-34;4212325786678851;01/24;252
AGATHA RIBERIO DA SILVA;3091306;415-14;4185262160482449;01/23;891
AGDA MARIA BERNEGOSSI;4851534;510-37;4247850807168243;01/20;260
AHLYS AYUMI NAGAI MIYAZAKI;1958659;500-34;4543234755784031;01/23;679
AHMAD MOHAMED AHMAD EL BACHA;3051735;160-25;4070223172355070;01/26;373
AILEEN PICCININ CRUZ;4333029;550-47;4736520451852651;01/24;482
AILTON AKIRA ALVES CORDEIRO;1199977;765-27;4211785378261351;01/24;457
AIRTON ALMEIDA DA SILVA;7741986;775-33;4108204575346086;01/24;279
AIRTON HUGO ROCHA DUARTE;1236070;190-40;4243706362301302;01/26;177
AKEMY LESTE MORY;3727601;235-56;4445107007143629;01/22;248
ALAN ALVES DE CERQUEIRA;3396044;825-62;4211152557641418;01/24;865
ALAN KIYOSHI MORISHIGUE CAVALCANTI;4813804;775-36;4124238605742625;01/23;604
ALAN KLINKE PIRES;2759208;195-41;4887850312730664;01/26;518
ALAN LOUREIRO XAVIER KISUKURI;3048269;500-34;4453741783033213;01/24;310
ALAN OSMO;3327429;235-56;4107045776465261;01/25;979
ALAN PAGANELLI;1273833;825-62;4812567783462417;01/24;760
ALAN PEREIRA DOS SANTOS;3051023;255-62;4336646266172854;01/24;805
ALAN PUNTSCHART HABENCHUS;1626692;190-39;4212150425862629;01/20;555
ALAN RASO;2091805;775-36;4008501821381432;01/24;645
ALAN RODRIGO CLAUDINO;6419669;450-22;4267475286420025;01/24;914
ALAN SCHILIS;2299667;820-61;4463450718871287;01/25;350
ALAN UCHOA PELLEJERO;3346170;790-46;4657100104280355;01/22;755
ALANA CRISTINA DA CUNHA;5401102;840-70;4158478708785506;01/24;676
ALBERICE LUCAS DE ARAUJO;6678611;810-59;4680855577142744;01/21;846
ALBERT SHIH LIU;3393703;165-31;4767071116684685;01/21;414
ALBERTO AROUCA PEIXOTO;5175322;165-31;4073301781253071;01/21;368
ALBERTO CODIMA;4851363;500-34;4070560126402643;01/24;525
ALBERTO GUILHERME RODRIGUES DO AMARAL;2288020;160-27;4250844562604371;01/21;362
ALBERTO JOSE COLOSSO SARTORELLI;4888640;190-39;4450180012457476;01/25;301
ALBERTO KIYOSHI NISHIKAWA;3054076;165-28;4820071351040051;01/20;879
ALBERTO STEFFEN NETO;4793426;765-30;4540113452134539;01/26;402
ALBERTO TSUTOMU NAGAO INCAO;1622217;165-30;4066412378603773;01/25;751
ALBIRES FERREIRA DE LIMA JUNIOR;1005511;210-46;4526182808467644;01/21;392
ALCEU SILVA SANTINHO;3569037;790-53;4857365005021020;01/21;429
ALDO FARIA ANDRADE FILHO;4848292;280-70;4087778123654252;01/25;429
ALDO LUIS GAMA DE LIMA;6964783;780-41;4321502876072140;01/23;115
ALDRIN JONATHAN DE SOUZA SANTOS;4015222;220-51;4414068474722534;01/24;124
ALE CHEHADE FAHD CHEHADE;3042451;535-43;4173183381868568;01/25;716
ALEFE TALES CORDEIRO CAVALCANTE;5406099;465-27;4112642043526215;01/21;784
ALES KOUTNY;4322980;165-34;4762205313552718;01/23;651
ALESSA DE ANDRADE SANTANA;6382007;160-25;4705486845367656;01/25;701
ALESSANDRA APARECIDA DA SILVA;5396694;760-26;4573307881551020;01/21;916
ALESSANDRA CRISTINA FERREIRA CHAVES;2099271;235-56;4351117778447549;01/23;395
ALESSANDRA FERNANDES PIMENTEL;2602032;215-49;4674333885125502;01/24;689
ALESSANDRA HARUMI LOPES KIKUCHI;7494703;710-14;4540723474661333;01/21;518
ALESSANDRA MARQUES WAGNER;4454664;235-56;4535788725486555;01/22;650
ALESSANDRA MONETTI NISHIMOTO;4871437;125-16;4417053468657752;01/23;464
ALESSANDRA OLIVIERI GONCALVES;3333357;495-33;4210111371661755;01/25;570
ALESSANDRA PRADO FAVARIN;3365497;235-56;4452078474730208;01/22;296
ALESSANDRA SILVEIRA VALIM;8596846;250-60;4573432143124232;01/21;817
ALESSANDRO COSTA PINTO;6382570;780-41;4582830275813432;01/23;746
ALESSANDRO DA SILVEIRA CALDEIRA;8607965;745-23;4822646077834115;01/20;535
ALESSANDRO FAGUNDES LIMA;3699956;195-42;4080473777127576;01/23;561
ALESSANDRO LEONARDO RINALDI DA SILVA;1775210;145-22;4344804462844467;01/21;485
